ID,ResponseId,age,child_age,sex,n_children,child_gender,residence,LocationLatitude,LocationLongitude,Event,EER_text,notes,ERQ_1,ERQ_2,ERQ_3,ERQ_4,ERQ_5,ERQ_6,ERQ_7,ERQ_8,ERQ_9,ERQ_10,RRS_1,RRS_2,RRS_3,RRS_4,RRS_5,ERQ_mean,RRS_mean
95811,R_1CEmxHibm6Pqp1H,28,16.0,1,2.0,1.0,קרית אתא,,,לא מרוצה שהילד שלי בגלל שהוא לא הולך לחדר כושר כדי להיות חזק,להבין מה שקורה מה קורה עם הילדים שלי,,1.0,3.0,4.0,7.0,4.0,1.0,4.0,7.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,3.9,2.8
62131,R_PAKowtvKAMA6CR3,46,10.0,2,3.0,2.0,משמר דוד,,,היה קשה לי להתמודד עם הפחדים של בתי כשהיא פחדה מחדירת מחבלים לבית. הרגשתי שאני לא מספיק נותנת לה להרגיש בטוחה מלבד לומר לה שאנחנו גרים במקום בטוח,,לא,2.0,2.0,6.0,2.0,6.0,1.0,6.0,5.0,2.0,6.0,2.0,3.0,3.0,3.0,3.0,3.8,2.8
14251,R_8HcQ5PAa7iITISR,30,2.0,1,1.0,1.0,תל אביב,,,התמודדות עם כמות הזמן שהילד בבית ,"זה יעבור, זה למטרה טובה ",,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
96245,R_3m51imrCXdi0nvd,27,2.0,1,1.0,2.0,נתניה,,,"גייסו אותי למילואים ואני מתגעגע ממש למשפחה לא ראיתי אותם כבר שלושה שבועות.
קיבלתי מחבר שיצא הודעה מאשתי שהם מחכים לי בבית","אני גם מתגעגע אני מבטיח לחזור ולהנות איתכם שוב אחרי המלחמה .
נכסח אותם עד דק זה התפקחד שלנו עכשיו!",,5.0,6.0,4.0,5.0,4.0,3.0,3.0,6.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,4.4,1.6
05417,R_2qqHsyZjzXdPpq0,33,4.0,2,1.0,1.0,נתניה,,,שניסיתי להעביר לילדי מידע על עניין החטופים ולא מאוד ידעתי איך כדאי לשקף את המצב עבור ילד קטן.,,,7.0,5.0,7.0,1.0,5.0,5.0,6.0,6.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,4.8,2.2
37068,R_2V88aWLfz5AQcjg,31,1.0,2,1.0,1.0,רחובות,,,בשל המצב לא רציתי להישאר לבד ברחובות עם התינוק ונסעתי לתקופה אצל המשפחה בבאר שבע ואחר כך בחיפה. השינויים של הנסיעות גרמו לשינויים וסירובים באכילה של התינוק שלי. הרגשתי אשמה ומאוכזבת שבגלל ההחלטה לנסוע הוא אוכל וישן לא טוב,,,4.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.9,1.8
94140,R_3Rn4mwZrTBzuhXI,38,4.0,2,3.0,2.0,ירושלים,,,הפחד שהיךדים שלי יבינו מה שקורה,,לא,4.0,3.0,5.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.8,2.6
99665,R_sbfsQsVbHnOPihP,38,5.0,2,3.0,1.0,ראש העין,,,בעלי שוטר והיה רוב הזמן בעבודה ואני הייתי עם 3 ילדים לבד...בינהם תינוק בן חודשיים,,,6.0,2.0,6.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,3.3,1.6
33978,R_tGPnnfJc7C0oCzL,35,,2,,,לא עברתי,,,"בשבועות הראשונים של המלחמה, הייתי מאוד חרדה ומוטרדת, ניסיתי לתמרן עם כל החרדה שהייתה לי ולתת את כל היחס לילדים אך לדעתי לא נתתי להם את היחס שהם היו זקוקים לו בגלל הלחץ שעבר עליי",,,4.0,2.0,4.0,3.0,6.0,3.0,5.0,6.0,5.0,6.0,2.0,2.0,3.0,1.0,2.0,4.4,2.0
66966,R_yI9NkNysAXvj0at,29,3.0,2,2.0,1.0,צפת,,,בזמן אזעקה לא שודר מספיק רוגע לילדים,,,6.0,7.0,7.0,4.0,6.0,6.0,7.0,5.0,5.0,6.0,2.0,2.0,2.0,3.0,2.0,5.9,2.2
13923,R_1dKaF2ymSGScIvk,32,1.0,1,1.0,1.0,רחובות,,,"ילדי ואישתי עברו לעיק אחרת לאור המצב כדי שלא יאלצו להעשאר כם היום בבית לבד, הדבר השאיר אותי מתגעגע מאוד ונאלץ להישאר מאחור לעבוד ללא ראייה שלהם עד הסופש במשך חודש וחצי","מצבים מסוג זה קורים וחולפים, חשוב להישאר חזק תוך כדי התהליך ולהמתין שיחלוף",,4.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,4.8,1.6
638841,R_AzlqetjKsXtFXTr,56,17.0,2,6.0,2.0,דימונה,,,קיוויתי שהבן החיל ישתף בכניסה ללחימה או רגשות פחד..כיוון שלא עשה זאת נמנעתי מלטעת בו חוסר בטחון,,לא,7.0,2.0,7.0,1.0,7.0,1.0,7.0,7.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,4.7,1.2
3852771,R_3O664Y2cdoOc2iW,35,9.0,2,1.0,1.0,הרצליה,,,הרגשתי רע ששיקרתי לילד שלי. הוא שרל אותי אם יכול להיות שמחבלים יכנסו אלינו הבייתה ועניתי לו - מה פתאום אין סיכוי כזה. ,,,4.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,,3.0,3.2,2.0
59500,R_3h3mbydxtX4SxYL,37,,1,,,באר שבע,,,לא זכור לי מקרה כזה. הילדה שלי קטנה מידי,,,6.0,4.0,6.0,3.0,6.0,3.0,6.0,5.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0,4.8,1.8
66708,R_2CClU7wa5tmyyuc,31,5.0,2,2.0,1.0,לא,,,"הרגשתי שאני חייבת לגונן עליהם וזה בא בצורה של חוסר סבלנות כלפי הגדול שלי בעיקר, הפחד הניע אותי ושיתק אותי ",,,5.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,3.3,2.8
49808,R_2s6JTfVC66NU1mu,37,,2,,,ראשון לציון,,,חוסר סבלנות כלפיי ילדי כאשר לא מוכנים להיכנס לזומים. חוסר היכולת שלי לשחרר אותם ולתת להם לקבל החלטות עבור עצמם.,,,7.0,7.0,4.0,5.0,4.0,7.0,7.0,7.0,6.0,7.0,3.0,3.0,3.0,1.0,3.0,6.1,2.6
55317,R_eKzDNRER8YG4inD,32,3.0,1,1.0,1.0,באר שבע,,,בכי ולחץ בזמן האזעקות,"מצב לא פשוט.
הרבה נרצחו ונחטפו. אבל לאט לאט המצב משתפר. 
יש פחות ירי וחוזרים לשגרה ומשתחררים החטופים. 
",,6.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,5.0,6.0,2.0,3.0,4.0,2.0,4.0,5.7,3.0
01870,R_1pJAt4xyWIjjuME,44,5.0,2,2.0,2.0,ראשון לציון,,,אני לא מצליח לחשוב על סיטואציה כזאת שקרתה,,,5.0,2.0,2.0,4.0,3.0,2.0,6.0,6.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,4.1,1.4
982262,R_2aL8hekk8EBx15c,40,,2,,,הרצליה,,,חוסר סבלנות כלפי הסביבה,,,5.0,1.0,3.0,1.0,5.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.9,2.0
03204,R_3iCgUbmKgPBdJLG,25,1.0,2,1.0,2.0,אפרת,,,"הרגשתי לא בסדר שהיה לי קשה שבעלי לא היה בבית והייתי בחג עם הילדה כל הצהריים. בעלי עושה משמרות במילואים וחוזר יחסית הרבה לעומת חיילים אחרים, אז מרגישה שאין ממש זכות להתלונן על המצב כי הוא נמצא במקום בטוח ואנחנו זוכים לראות אותן המון. אבל לפעמים להיות לבד כל הצהריים עם הילדה ובערב, זה קשה והרגשתי אשמה שקשה לי כי יש נשים שהרבה יותר קשה להן",,,4.0,3.0,5.0,2.0,5.0,2.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.5,1.6
25257,R_1kThG8r7x7HmeTV,52,16.0,2,3.0,2.0,אורנית,,,המשקל שלי שעולה בגלל אכילה רגשית,,,6.0,1.0,6.0,3.0,2.0,2.0,5.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,3.6,1.4
09294,R_3065TxnZgzbV9aE,31,,1,,,יבנה,,,"באחת מהסיטואציות עם אשתי, הגבתי בחוסר סבלנות ואכזבתי את עצמי שלא הייתי מכיל את הסיטואציה ",,,6.0,6.0,5.0,1.0,4.0,2.0,6.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,4.3,2.6
08247,R_25F1mUwKyk6Unm4,33,3.0,2,3.0,2.0,אשדוד,,,"יש לי ילד,בן 3 וחצי שלא מדבר ולפני המלחמה התחלנו קלינאית תקשורית 
ומאז פרוץ המלחמה ביטלתי את זה כי פחדתי לצאת מהבית ועם נילדים
אז, פה כעסתי על עצמיי",,,4.0,1.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,2.5,2.8
57564,R_1PSrG83EHjUNoVx,33,,2,,,אשקלון,,,קושי שלח כאמא לטפל בהם לבשל לתפקד ,,,2.0,4.0,2.0,5.0,4.0,7.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.5,3.8
66969,R_3kBYEpYoaYdsnKd,50,15.0,2,5.0,2.0,מודיעין,,,הבת שלי מאז המלחמה מפחדת להוציא את הכלבה לבד ולא תמיד מתאפשר לי לצאת איתה,,,4.0,3.0,6.0,1.0,2.0,4.0,7.0,7.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,4.2,1.6
87434,R_AnXwOWgphLNiYlr,35,6.0,2,3.0,1.0,באר שבע,,,"חודש אחרי שהתחילה המלחמה התחלתי להיות פתאום יותר ""קצרה"" בסבלנות כלפי ילדיי. פתאום כל דבר היה נראה לי יותר גדול ממה שהוא באמת והכל היה נפיץ יותר. הטון דיבור שלי נהיה צעקני מידי ",,,5.0,7.0,5.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,3.0,1.0,3.0,4.2,2.6
64487,R_1j8rzhVpLuX9vZO,48,2.0,2,1.0,1.0,צור יצחק,,,"אכילה ריגשית בעיקר בימים הקשים של הארועים, אכלתי כמו בור ללא תחתית",,,7.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,4.0,3.0,2.0,5.9,2.6
12824,R_PCKH8x1agqvIFTX,42,4.0,2,1.0,2.0,יהוד,,,העברת תחושת לחץ וחרדה לילדה שלי,,,5.0,5.0,5.0,2.0,7.0,4.0,5.0,5.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,4.7,1.4
64942,R_2zJ8RACjMIsvYaM,49,15.0,2,3.0,1.0,באר שבע,,,לחץ מהמצב שגרר פחד קיצוני כשהילדים יצאו מהבית,,,3.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,3.6,1.6
52233,R_3sglNVifyHWvyOT,48,14.0,2,2.0,1.0,טבריה,,,לא מצליחה לשמור על שגרת אימונים ותזונה וזה מוביל לתסכול,,לא,5.0,4.0,4.0,2.0,3.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.3,2.2
26508,R_1hSkbPM6dHQ3M0W,37,6.0,2,2.0,1.0,חולון,,,לאבד סבלנות ליד הילדים,,,7.0,3.0,6.0,2.0,7.0,1.0,7.0,7.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,4.9,1.0
83829,R_117NuhiNzafiRpH,30,3.0,2,2.0,2.0,באר שבע,,,חוסר סבלנות רב מול הילדים ואי יכולת להתמודד אחרת,,,3.0,5.0,4.0,3.0,2.0,3.0,6.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,3.4,2.6
11932,R_3Gk5UbyD1wNugfm,36,2.0,2,2.0,2.0,טירת כרמל,,,"בתחילת המלחמה לא יכלתי לתפקד מהלחץ והיה קשה לי מאוד לטפל בילדיי בגלל הלחץ, מה שהוסיף לכל הלחץ היה שביטלו את המסגרות, הרגשתי ממש רע עם עצמי שהילדים היו פשוט כל היום מול הטלוויזיה כי לא יכלתי לתפקד, הייתי צריכה גם לעבוד תוך כדי ",,,7.0,3.0,7.0,1.0,2.0,2.0,7.0,7.0,2.0,7.0,1.0,2.0,2.0,1.0,2.0,4.5,1.6
30830,R_3MMeAlzWFFzXgxP,28,8.0,2,1.0,1.0,לא,,,הליכה לבית ספר שלא היה  ,,לא,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.8,2.0
28252,R_1FR48VkpbrL150C,45,16.0,2,2.0,2.0,נשר,,,"הבת שלי לומדת אזרחות ומתקשה בהבנת נושא הפוליטיקה.במקום לסייע לה, אני מאוכזבת מעצמי שלא נתתי יותר מקום לנושא זה בחינוכה. דבר נוסף שמקשה עליי הוא שיחה כיום בנושא זה גורמת לי לשקוע ולבכות כשאני נזכרת בזוועות שראו עיניי ",,,5.0,4.0,4.0,1.0,3.0,4.0,6.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,4.1,2.2
99998,R_2tKCZHHeUdFDMeW,29,1.0,2,1.0,1.0,לא רלוונטי ,,,כאשר התבשרתי על החטופים הילדים והתינוקות פתאום הפרספקטיבה שלי כלפי הבן שלי השתנתה לחלוטין. הרגשתי שאני לא מספיק משקיעה בו את מלוא הזמן והאנרגיה שלי. ,,,3.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,3.3,2.0
38054,R_2waZz2WesV27rTx,55,12.0,1,2.0,1.0,אילת,,,אני במילואים. ואנשים צעירים ממני כל הזמן עובדים גדי להחליף אותי בתפקידי,"אתה מבוגר דייך.
עשית מספיק.
תן לצעירים לפעול ולעשות ואתה מסוגל למצוא לך תפקידים משמעותיים אחרים.
קח את זה בקלות ובהגיון ואל תדאג לאגו.",,4.0,5.0,6.0,5.0,5.0,4.0,6.0,5.0,5.0,7.0,1.0,1.0,2.0,1.0,2.0,5.2,1.4
22155,R_1BREM5FC0Mu91q9,34,9.0,1,3.0,2.0,מודיעין עילית ,,,לאחר פיטורים הערכה עצמית באפס וחוסק סבלנות כלפי הילדים,"תאמין בעצמך 
אתה יכול
ותזכור תמיד - אם תרצה להגיע לפסגה תבנה לך סולם ואל תדרוך על אחרים",,6.0,7.0,7.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.9,3.6
46792,R_3L0gaOxDvrrOPt6,32,,2,,,דרום,,,שהחלה המלחמה הילדה הפכה לפחדנית בעקבות האזעקות. עטפתי אותה בהמון חום. אך מנגד חשתי אכזבה למה ילדה בגיל הזה צריכה לחשוש,,,2.0,4.0,5.0,2.0,7.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,3.8,1.2
33195,R_9p2PqIyyy2mhot3,38,8.0,2,1.0,2.0,זכרון יעקב ,,,תסמונת כאב כרוני שהחמירה ,,,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.2,2.0
42313,R_PNWBzqQ1vgOdCZH,28,1.0,2,1.0,1.0,כפרתסבא,,,התמודדות לבד עם הילד בזמן שבעלי במילואים לשדר רוגע,,,7.0,2.0,1.0,1.0,7.0,1.0,7.0,7.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,4.1,1.6
59441,R_1gj9CbtjpfvbF8U,40,8.0,2,4.0,2.0,קיבוץ חפציבה,,,"ביתי רצתה ללבוש חולצה מסוימת שהוכתמה על ידה בטעות, היא כעסה על עצמה והגיבה באופן פוגעני כלפי עצמה והרגשתי שלא הגבתי באופן מטיב ורגיש כלפי הקושי שלה מול עצמה ",,,3.0,2.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.9,2.8
37901,R_2qdWzDxzdeHhi1q,37,8.0,1,3.0,2.0,רעננה,,,"פיטרו אותי מהעבודה לא מזמן בגלל המלחמה , החברה נכנסה לקשיים ולצערי גם אין גיוסיים בחברות אחרות.
ממתין בבית בחוסר ברירה וזה מצב לא נעים",מקווה שהמצב ישתפר ימים לא פשוטים שיעברו ,,6.0,5.0,5.0,3.0,5.0,6.0,5.0,4.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,4.8,1.4
43688,R_3Hv2JWAeIJxYlos,35,14.0,2,3.0,1.0,קריית ביאליק,,,"מהרגע שנפרצה המלחמה הבן שלי נשאר בבית ולא הלך לבית הספר, במהלך התקופה חלק מהילדים חזרו לבית הספר והבן שלי ממש רצה לחזור אבל בגלל חרדות שלי פחדתי לשלוח אותו, היו הרבה קשיים בבית כי הבן שלי היה ממש מתוסכל מזה שחברים שלו חזרו ושאני לא הסכמתי לשלוח אותו, רק בסוף שבוע שעבר החלטתי לשלוח והתסכול שלו פחת",,,6.0,3.0,6.0,1.0,6.0,3.0,6.0,6.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,4.5,1.4
53711,R_3FQkhFf8SvHbkLT,34,4.0,1,3.0,1.0,טירת הכרמל,,,"התחיל המלחמה והיה התרעה בפיקוד העורף להיכנס לממ""ד. אני המשכתי לשטוף כלים מול החלון שאני אדיש למצב. אישתי והילדים שלי מאוד כעסו שלא נכנסתי לממ""ד זה עשה רע לנישואין ודוגמה רעה לילדים שלא היה לי הקשבה להנחיות של פיקוד העורף.
","אני לא מתרגש מהמצב - אבל לא אכניס את אישתי יותר ללחץ ואכנס לממ""ד עם הילדים בכדי להוות דוגמה בתרופה הקשה והמאתגרת הזו.
מבין שעדיף לשמוע להנחיות פיקוד העורף כי זה מציל חיים.",בריאות ובשורות טובות,4.0,7.0,4.0,4.0,4.0,7.0,4.0,6.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,4.8,1.4
94848,R_3j1oAbjAzkZJXci,43,14.0,1,3.0,1.0,קריית ביאליק,,,"הילד שלי חושש מאזעקות, בזמן שיש אזעקה הוא בורח ממני במקום לבוא אליי וזה מתסכל נורא",אני מאחל לעצמי להיות רגוע יותר לפעמים הבאות ואולי זה יעזור להתמודד עם המצב טוב יותר,,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,6.6,1.0
90894,R_AciCYyH4S4VI9ln,43,7.0,2,2.0,2.0,חיפה,,,"הילד שלי, בן 11, ביקש לישון אצל חבר וגם אצל סבא וסבתא וסירבתי כי יש מלחמה ואני רוצה שהילדים יהיו איתי כרגע. קשה לי לשחרר ואני מרגישה אשמה על זה. למרות שהמצב אובייקטיבית, עדיין שפיר כאן ואין ממה לפחד בפועל. אין הסלמה במצב הבטחוני בצפון. ועדיין הרגש אומר אחרת. ",,לא,4.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.7,2.4
27743,R_1JWKfKnnGjk7dfo,32,4.0,1,3.0,2.0,חיפה,,,"חוסר אונים שיש במדינה והדילמות בין רע לרע מאוד מקשות על התפקוד , כל הזמן לשמע חדשות ולהתעדכן .
ליבי עם החטופים והמשפחות שלהן לאיזה מצב הגענו במדינה","כולי תקווה שנראה עוד חטופים משוחררים לביתם , שהמדינה תצליח לשקם את מה שעברה .
חייבים להכחיד את הארגון חמאס!!",,6.0,5.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,5.0,2.0,1.0,2.0,2.0,3.0,5.4,2.0
65299,R_PG0IT0wYjgjmkkp,27,3.0,1,2.0,1.0,נהריה,,,"בתור הורה הדבר הכי קשה והסיטואציה הכי קשה זה להסתיר את הרגשות שלי מפני הילדים  לדוגמא בזמן אזעקה שאישתי ואני נלחצים אסור לנו להראות
לילדים כך שאנו עושים הכל על מנת לשמור על קור רוח ולתפקד וכמובן לא לשדר חרדה ופחד ורק לאחר מכן לשחרר את הרגשות שלנו ",תמיד לזכור שהילדים מעל הכל והמצב לא בשמיים ולא קל אבל הכל אפשרי ולמען הילדים והאישה עושים הכל ובעזרת ה יגיעו ימים יפים יותר,,7.0,4.0,1.0,2.0,2.0,1.0,1.0,7.0,5.0,1.0,3.0,3.0,4.0,1.0,4.0,3.1,3.0
25390,R_3GozLOfDVezaABU,43,14.0,2,3.0,2.0,יהוד,,,"ילדים חסרי סבלנות וקצת מפחדים בגלל המצב, לאט לאט זה משתפר",,,7.0,4.0,4.0,5.0,4.0,2.0,6.0,5.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,4.3,1.8
18253,R_2qwN6HyzWyP7YTN,44,1.0,1,1.0,1.0,חיפה,,,הקושי בתפוקה הזאת הוא על עניין האזעקות,אני עושה את הכי טוב שאני יכול,,4.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.9,1.0
71344,R_2uDTyWfMCInIUft,45,12.0,1,2.0,1.0,אשדוד,,,"הייתי לא מזמן בהלוויה של אחד החיילים שנהרגו שאני מכיר .
אני מבין שהמצב להילחם הוא כדי לגמור את החמאס , אבל הבעיה שהממשלה מתחילה גם לשחק בנו וכל טיפת דם של חייל שנפצע או נהרג יהיה עליהם .
מרגיש שלחינם הם נהרגים שוב מתחיל לשחק בנו החמאס וישראל אף פעם לא מבינה",לדבר עם חיילים ולעזור להם בכל מה שהם צריכים.להתנדב,,5.0,5.0,5.0,4.0,6.0,6.0,3.0,6.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,5.1,1.2
96557,R_3CTWv6vuAWtvGAP,39,8.0,2,3.0,2.0,פתח תקווה ,,,תגובות קיצוניות שלי למעשים של הילדים שלי ,,,5.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.8,2.8
20633,R_aXo5fVo8mUHg57b,51,6.0,2,3.0,2.0,עפולה,,,"כאשר אני מרגישה מאוכזבת מתגובת הבן שלי , כאשר אני מצפה ממנו להתנהגות מסוימת וזה לא קורה אני מאבדת סבלנות מהר ומגיעה מהר מאוד לידי מתבשל חוסר תקשורת איתו. נתק. ",,,6.0,6.0,3.0,1.0,2.0,2.0,6.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.4,2.6
30940,R_33g2IX37SyNwqve,47,3.0,1,2.0,1.0,גבעתיים,,,קשה לילד להיות כל הזמן בבית ,"המצב סה""כ משתפר מבחינה בטחונית, ומאוד מקווה שימשיך להשתפר ",אין משהו מיוחד ,6.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,5.1,2.0
84187,R_3RxsjAbYLKf4Qda,38,8.0,2,3.0,1.0,יקנעם עילית,,,הפחד וחוסר היכולת להעביר את כל המידע לילדים,,,6.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.8,2.0
70904,R_1lcp9x9kkYHc2gN,31,0.0,2,3.0,1.0,יבנה,,,חרדות ולחץ מכל רעש לא סביר,,,6.0,3.0,4.0,4.0,3.0,6.0,3.0,6.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,4.2,3.0
76990,R_1ozpQsVcMVlmaQZ,38,9.0,1,4.0,1.0,יבנה,,,חוסר סבלנות לילדים בשעה השכבת הילדים לשינה,"אליק שלום,
ההתנהגות של הילדים נובעת מכך שהם רוצים עוד זמן איכות איתך לפני שהם הולכים לישון אז קח את זה באיזי.",לא,5.0,6.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,4.6,2.2
